sweep_id,sweep_type,source_csv,source_row_index,comparison_axis,policy,metadata_profile,checkpoint_id,train_steps,seq_len,lr,weight_decay,batch_size,tags,notes,n_action_steps,planning_chunk_size,execution_chunk_size,replan_interval_steps,policy_config_n_action_steps,eval_alpha,residual_clip_mode,eval_delta_max,eval_safety_joint_velocity_limit,eval_control_dt,suite,seed,n_episodes_per_task,n_episodes,n_successes,pc_success,avg_sum_reward,avg_max_reward,eval_s,per_task_successes,status,updated_at
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,1,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,2,50,2,2,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,2,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,2,50,2,2,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,3,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,4,50,4,4,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,4,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,4,50,4,4,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,5,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,8,50,8,8,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,6,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,8,50,8,8,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,7,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,16,50,16,16,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,8,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,16,50,16,16,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,9,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,32,50,32,32,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_steps_eval_sweep_no_resclip,execution_replan_sweep,outputs/action_steps_eval_sweep_no_resclip/results.csv,10,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off,32,50,32,32,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,1,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,2,2,2,2,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,2,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,2,2,2,2,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,3,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,4,4,4,4,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,4,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,4,4,4,4,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,5,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,8,8,8,8,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,6,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,8,8,8,8,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,7,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,16,16,16,16,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,8,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,16,16,16,16,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,9,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,32,32,32,32,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,10,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,32,32,32,32,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,11,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,50,50,50,50,50,0.5,none,999.0,0.0,0.1,libero_spatial,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
chunk_size_eval_sweep_no_resclip,matched_planning_execution_sweep,outputs/chunk_size_eval_sweep_no_resclip/results.csv,12,planning_and_execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off,50,50,50,50,50,0.5,none,999.0,0.0,0.1,libero_object,42,5,,,,,,,,pending,2026-05-28T09:21:52+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,1,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.2,2.0,0.1,libero_spatial,42,5,50,25,50.0,0.5,0.5,2570.012,"3,4,4,3,3,1,2,3,1,1",ok,2026-05-28T13:09:07+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,2,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.2,2.0,0.1,libero_object,42,5,50,44,88.0,0.88,0.88,2538.969,"4,5,4,5,4,3,5,4,5,5",ok,2026-05-28T13:52:28+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,3,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.2,2.0,0.1,combined,42,5,100,69,69.0,,,5108.981,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,4,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.3,3.0,0.1,libero_spatial,42,5,50,37,74.0,0.74,0.74,2712.862,"3,4,3,2,4,4,5,4,4,4",ok,2026-05-28T14:39:25+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,5,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.3,3.0,0.1,libero_object,42,5,50,44,88.0,0.88,0.88,2504.435,"5,5,4,5,3,4,4,5,5,4",ok,2026-05-28T15:22:39+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,6,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.3,3.0,0.1,combined,42,5,100,81,81.0,,,5217.297,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,7,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.4,4.0,0.1,libero_spatial,42,5,50,32,64.0,0.64,0.64,2931.678,"4,4,3,3,2,3,3,5,4,1",ok,2026-05-28T16:13:09+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,8,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.4,4.0,0.1,libero_object,42,5,50,44,88.0,0.88,0.88,2571.515,"5,5,5,4,5,2,4,5,5,4",ok,2026-05-28T16:57:31+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,9,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.25,config,0.4,4.0,0.1,combined,42,5,100,76,76.0,,,5503.193,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,10,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,5,50,34,68.0,0.68,0.68,621.838,"3,4,4,4,2,3,4,4,2,4",imported,2026-05-28T16:57:31+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,11,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.2,2.0,0.1,libero_object,42,5,50,47,94.0,0.94,0.94,532.153,"5,5,5,4,5,4,5,4,5,5",imported,2026-05-28T16:57:31+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,12,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.2,2.0,0.1,combined,42,5,100,81,81.0,,,1153.991,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,13,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.3,3.0,0.1,libero_spatial,42,5,50,33,66.0,0.66,0.66,2752.385,"3,5,3,4,2,0,4,5,3,4",ok,2026-05-28T17:44:58+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,14,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.3,3.0,0.1,libero_object,42,5,50,42,84.0,0.84,0.84,2697.053,"5,5,4,5,5,1,5,3,5,4",ok,2026-05-28T18:31:28+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,15,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.3,3.0,0.1,combined,42,5,100,75,75.0,,,5449.438,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,16,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.4,4.0,0.1,libero_spatial,42,5,50,35,70.0,0.7,0.7,2647.849,"5,4,4,3,5,1,4,5,3,1",ok,2026-05-28T19:17:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,17,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.4,4.0,0.1,libero_object,42,5,50,45,90.0,0.9,0.9,2562.487,"5,5,4,5,5,2,5,5,4,5",ok,2026-05-28T20:01:38+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,18,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.5,config,0.4,4.0,0.1,combined,42,5,100,80,80.0,,,5210.336,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,19,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_spatial,42,5,50,41,82.0,0.82,0.82,2505.821,"4,5,3,4,5,3,4,5,4,4",ok,2026-05-28T20:45:05+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,20,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,libero_object,42,5,50,47,94.0,0.94,0.94,1388.552,"5,5,4,5,5,5,5,3,5,5",ok,2026-05-28T21:09:33+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,21,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.2,2.0,0.1,combined,42,5,100,88,88.0,,,3894.373,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,22,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.3,3.0,0.1,libero_spatial,42,5,50,38,76.0,0.76,0.76,676.417,"3,4,4,3,4,4,3,4,4,5",ok,2026-05-28T21:21:24+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,23,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.3,3.0,0.1,libero_object,42,5,50,42,84.0,0.84,0.84,651.074,"5,4,5,3,4,1,5,5,5,5",ok,2026-05-28T21:32:46+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,24,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.3,3.0,0.1,combined,42,5,100,80,80.0,,,1327.491,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,25,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.4,4.0,0.1,libero_spatial,42,5,50,37,74.0,0.74,0.74,678.504,"5,5,1,4,3,3,4,5,4,3",ok,2026-05-28T21:44:38+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,26,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.4,4.0,0.1,libero_object,42,5,50,44,88.0,0.88,0.88,639.244,"4,5,5,5,4,4,5,4,4,4",ok,2026-05-28T21:55:49+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,27,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,0.75,config,0.4,4.0,0.1,combined,42,5,100,81,81.0,,,1317.748,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,28,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.2,2.0,0.1,libero_spatial,42,5,50,38,76.0,0.76,0.76,662.67,"5,5,4,4,5,0,3,5,4,3",ok,2026-05-28T22:07:26+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,29,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.2,2.0,0.1,libero_object,42,5,50,44,88.0,0.88,0.88,643.33,"4,5,3,5,5,4,4,5,5,4",ok,2026-05-28T22:18:41+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,30,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.2,2.0,0.1,combined,42,5,100,82,82.0,,,1306.0,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,31,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.3,3.0,0.1,libero_spatial,42,5,50,34,68.0,0.68,0.68,692.271,"5,5,5,4,2,3,3,3,3,1",ok,2026-05-28T22:30:47+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,32,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.3,3.0,0.1,libero_object,42,5,50,40,80.0,0.8,0.8,692.877,"3,5,4,4,5,4,5,4,3,3",ok,2026-05-28T22:42:51+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,33,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.3,3.0,0.1,combined,42,5,100,74,74.0,,,1385.148,,derived,2026-05-28T23:08:18+00:00
action_step8_alpha_clip_sweep,alpha_clip_sweep,outputs/action_step8_alpha_clip_sweep/results.csv,34,alpha_delta_max,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept,8,50,8,8,50,1.0,config,0.4,4.0,0.1,libero_spatial,42,5,50,36,72.0,0.72,0.72,674.43,"4,4,4,5,4,1,4,5,4,1",ok,2026-05-28T22:54:39+00:00
